"","plot","year","month","leavesflf_MgC_ha_month","twigsflf_MgC_ha_month","flowersflf_MgC_ha_month","fruitsflf_MgC_ha_month","bromflf_MgC_ha_month","epiflf_MgC_ha_month","otherflf_MgC_ha_month","totalflf_MgC_ha_month","sd_leavesflf","sd_twigsflf","sd_flowersflf","sd_fruitsflf","sd_bromflf","sd_epiflf","sd_otherflf","sd_totalflf","se_leavesflf","se_twigsflf","se_flowersflf","se_fruitsflf","se_bromflf","se_epiflf","se_otherflf","se_totalflf","date","yearmonth"
"546","KOG-06",2013,12,0.1369424,0.0389228,0.005348,0,NA,NA,0,0.1812132,NA,0.119706656423108,0.0218619852712419,0,NA,NA,0,0.164675321502647,NA,0.0234764068080144,0.00428748805784387,0,NA,NA,0,0.0322954876057369,2013-12-15,Dec 2013
"547","KOG-06",2014,1,0.723428571428571,0.0314057142857143,0.0213857142857143,0,NA,NA,0,0.7606956,NA,0.17655318901113,0.089726819569179,0,NA,NA,0,0.56455893383065,NA,0.0346249290751842,0.0175968770721486,0,NA,NA,0,0.110719116160601,2014-01-15,Jan 2014
"548","KOG-06",2014,2,0.0760452,0.0199248,0.012642,0.0007812,NA,NA,0,0.1093932,NA,0.0291988317574523,0.0212680517443418,0.003906,NA,NA,0,0.0495391186942198,NA,0.00572636203482161,0.00417100811001922,0.000766029623849747,NA,NA,0,0.00971542049646216,2014-02-15,Feb 2014
"549","KOG-06",2014,3,0.06447,0.16443,0,0,NA,NA,0.019845,0.2387952,NA,0.186932846161163,0,0,NA,NA,0.0383879420606546,0.213430921086894,NA,0.036660547319508,0,0,NA,NA,0.00752849483284412,0.0418572473625444,2014-03-15,Mar 2014
"550","KOG-06",2014,4,0.0252300940438871,0.0884797617554858,0.00135818181818182,0,NA,NA,0.00480248275862069,0.111879152351097,NA,0.196948860338736,0.005969061665064,0,NA,NA,0.0160100822248354,0.193865438878285,NA,0.038624849309503,0.00117062930415385,0,NA,NA,0.00313983544917926,0.038020140609677,2014-04-15,Apr 2014
"551","KOG-06",2014,5,0.0478477683257919,0.0240899076923077,0.00523719095022624,0,NA,NA,0,0.0771748669683258,NA,0.0316238478684365,0.0126092413062776,0,NA,NA,0,0.0701733539298227,NA,0.00620194682215567,0.0024728756720119,0,NA,NA,0,0.0137621269624007,2014-05-15,May 2014
"552","KOG-06",2014,6,0.0473139130434782,0.0047295652173913,0.00457434782608695,0,NA,NA,0.0038895652173913,0.0556668,NA,0.0108542659215468,0.0149127874512184,0,NA,NA,0.0157914625255437,0.085967886515838,NA,0.00212869668229586,0.00292463823907016,0,NA,NA,0.0030969605986891,0.0168596896494841,2014-06-15,Jun 2014
"553","KOG-06",2014,7,0.0140784,0.000716800000000001,0.0033824,0,NA,NA,0,0.0181776,NA,0.003584,0.0116154786384376,0,NA,NA,0,0.0242220122478157,NA,0.000702880228335252,0.00227798277835052,0,NA,NA,0,0.00475032742731137,2014-07-15,Jul 2014
"554","KOG-06",2014,8,0.0464724166666667,0.010418625,0.0170111666666667,0.00123316666666667,NA,NA,0,0.07276696,NA,0.0496630242027483,0.0885343198047559,0.00854362928346811,NA,NA,0,0.121190414728558,NA,0.00973972036591709,0.0173630086271967,0.00167554355512718,NA,NA,0,0.0237673957523585,2014-08-15,Aug 2014
"555","KOG-06",2014,9,0.1550136,0.0255192,0.00939895384615384,0,NA,NA,0,0.189931753846154,NA,0.0807691320368627,0.0432644552884731,0,NA,NA,0,0.161367517642952,NA,0.0158401300135352,0.0084848577600341,0,NA,NA,0,0.0316467738969785,2014-09-15,Sep 2014
"556","KOG-06",2014,10,0.24071936,0,0,0,NA,NA,0,0.24071936,NA,0,0,0,NA,NA,0,0.147330038465481,NA,0,0,0,NA,NA,0,0.0288937977336101,2014-10-15,Oct 2014
"557","KOG-06",2014,11,0.283791048648649,0.0163177945945946,0,0,NA,NA,0.00741833513513515,0.307527178378378,NA,0.0426079502835557,0,0,NA,NA,0.0262736088088832,0.0996965177145134,NA,0.00835610653577084,0,0,NA,NA,0.00515267861573071,0.0195520957409059,2014-11-15,Nov 2014
"558","KOG-06",2015,6,0.00123892976588629,0,0,0,NA,NA,0,0.00113981538461538,NA,0,0,0,NA,NA,0,0.00164348403016167,NA,0,0,0,NA,NA,0,0.000322313736156633,2015-06-15,Jun 2015
"559","KOG-06",2015,7,0.0412584558139535,0.00155341395348837,0,0,NA,NA,0.000525097674418604,0.0433369674418605,NA,0.00776706976744187,0,0,NA,NA,0.00262548837209302,0.0490822571050115,NA,0.00152324770413933,0,0,NA,NA,0.000514900632385125,0.00962582256729352,2015-07-15,Jul 2015
"560","KOG-06",2015,8,0.02471952,0.00602112,0,0,NA,NA,0.0018228,0.03256344,NA,0.0301056,0,0,NA,NA,0.009114,0.0415637814429823,NA,0.00590419391801611,0,0,NA,NA,0.00178740245564941,0.00815132817832586,2015-08-15,Aug 2015
"561","KOG-06",2015,9,0.0203122093023256,0,0,0,NA,NA,0.00141302325581395,0.0208562232558139,NA,0,0,0,NA,NA,0.00692237194286075,0.0176315671929283,NA,0,0,0,NA,NA,0.00135758883142285,0.00345783481430629,2015-09-15,Sep 2015
"562","KOG-06",2015,10,0.0791030769230769,0.000936923076923077,0.00522923076923077,0,NA,NA,0.0120923076923077,0.0954143076923077,NA,0.00425756264134427,0.0366046153846154,0,NA,NA,0.0569183132206293,0.0961337005172896,NA,0.000834976730329157,0.00717875569745048,0,NA,NA,0.0111625996074144,0.0188533698019825,2015-10-15,Oct 2015
"563","KOG-06",2015,11,0.211360714285714,0.0102192857142857,0.0007725,0,NA,NA,0.0023925,0.2202501,NA,0.0526350843143739,0.0054075,0,NA,NA,0.0166939887665441,0.191167203124647,NA,0.0103225893084075,0.00106049800075973,0,NA,NA,0.00327396055693488,0.0374909730419819,2015-11-15,Nov 2015
"564","KOG-06",2015,12,0.3917,0.00856363636363637,0.00378,0,NA,NA,0,0.395962763636364,NA,0.0422629783479936,0.02646,0,NA,NA,0,0.309614771475407,NA,0.00828845197303726,0.00518923293575635,0,NA,NA,0,0.060720452363449,2015-12-15,Dec 2015
"565","KOG-06",2016,1,1.03640727272727,0,0,0,NA,NA,0.00588,0.4586064,NA,0,0,0,NA,NA,0.0195017537672897,0.674964228625488,NA,0,0,0,NA,NA,0.00382460857725739,0.132371375874556,2016-01-15,Jan 2016
"566","KOG-06",2016,3,0.017379153019024,0.0390990008271299,0.00683584449958643,0.0095599040529363,NA,NA,0,0.0674178038709677,NA,0.104896393717974,0.0277556594727041,0.0305148466272065,NA,NA,0,0.135940838871208,NA,0.0205718753259024,0.00544333266399826,0.00598445378486218,NA,NA,0,0.0266601919268638,2016-03-15,Mar 2016
"567","KOG-06",2016,4,0.01792,0.0541333333333332,0.00312666666666668,0.0211633333333333,NA,NA,0,0.0809283999999999,NA,0.248070097620276,0.0143281866728953,0.0969825769575821,NA,NA,0,0.338502225911933,NA,0.0486505487886405,0.00280998859382666,0.0190198481686625,NA,NA,0,0.0663857482815207,2016-04-15,Apr 2016
"568","KOG-06",2016,5,0.0246441176470588,0.0262870588235294,0.0033435294117647,NA,NA,NA,NA,0.0248435764705882,NA,NA,NA,NA,NA,NA,NA,0.0151125522218267,NA,NA,NA,NA,NA,NA,NA,0.00296381533381863,2016-05-15,May 2016
"569","KOG-06",2016,6,0.0669144,0.19292,NA,NA,NA,NA,NA,0.0769505882352941,NA,0.246943332770901,NA,NA,NA,NA,NA,0.0852663851564441,NA,0.0484295720211716,NA,NA,NA,NA,NA,0.0167221139140856,2016-06-15,Jun 2016
"570","KOG-06",2016,7,0.0698835869565217,0.1334025,NA,NA,NA,NA,NA,0.069629,NA,0.0774387991416447,NA,NA,NA,NA,NA,0.0687363110008094,NA,0.0151869979974015,NA,NA,NA,NA,NA,0.013480299657135,2016-07-15,Jul 2016
"571","KOG-06",2016,8,0.0272832,0.53067,NA,NA,NA,NA,NA,0.04851,NA,NA,NA,NA,NA,NA,NA,0.105390066024586,NA,NA,NA,NA,NA,NA,NA,0.0206686924306999,2016-08-15,Aug 2016
